Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,zdt3,baseline,0,249,0.5294586060548415
age_moea,zdt3,baseline,1,249,0.5300094082436563
age_moea,zdt3,baseline,2,249,0.5298854129163876
age_moea,zdt3,baseline,3,249,0.5300295610601325
age_moea,zdt3,baseline,4,249,0.5292616166917284
age_moea,zdt3,baseline,5,249,0.6631977314650886
age_moea,zdt3,baseline,6,249,0.5251382262694799
age_moea,zdt3,baseline,7,249,0.5250277223035168
age_moea,zdt3,baseline,8,249,0.5282486432452113
age_moea,zdt3,baseline,9,249,0.53004071433646
age_moea,zdt3,baseline,10,249,0.6670664786518925
age_moea,zdt3,baseline,11,249,0.5301832716334599
age_moea,zdt3,baseline,12,249,0.6684718699931245
age_moea,zdt3,baseline,13,249,0.5293306440449638
age_moea,zdt3,baseline,14,249,0.6691017560726149
age_moea,zdt3,baseline,15,249,0.5301613805437524
age_moea,zdt3,baseline,16,249,0.5302677428104906
age_moea,zdt3,baseline,17,249,0.6691143491684506
age_moea,zdt3,baseline,18,249,0.6635697406636262
age_moea,zdt3,baseline,19,249,0.5299927827015727
age_moea,zdt3,sam_energy,0,249,0.796039782509
age_moea,zdt3,sam_energy,1,249,0.7980166053920115
age_moea,zdt3,sam_energy,2,249,0.7948351980308813
age_moea,zdt3,sam_energy,3,249,0.7907398991501499
age_moea,zdt3,sam_energy,4,249,0.794642151608191
age_moea,zdt3,sam_energy,5,249,0.7944194159251898
age_moea,zdt3,sam_energy,6,249,0.7741736425594541
age_moea,zdt3,sam_energy,7,249,0.7957259371724519
age_moea,zdt3,sam_energy,8,249,0.7970463221040627
age_moea,zdt3,sam_energy,9,249,0.7972541927107547
age_moea,zdt3,sam_energy,10,249,0.7971627238516146
age_moea,zdt3,sam_energy,11,249,0.7850585838694238
age_moea,zdt3,sam_energy,12,249,0.7926346281339418
age_moea,zdt3,sam_energy,13,249,0.7904720265387468
age_moea,zdt3,sam_energy,14,249,0.7991583655480962
age_moea,zdt3,sam_energy,15,249,0.7950153518535918
age_moea,zdt3,sam_energy,16,249,0.7933603032507986
age_moea,zdt3,sam_energy,17,249,0.7818602100464236
age_moea,zdt3,sam_energy,18,249,0.7962605753282854
age_moea,zdt3,sam_energy,19,249,0.797519237648473
age_moea,zdt3,sam_redd,0,249,0.6676317648824884
age_moea,zdt3,sam_redd,1,249,0.6672044628983417
