Algorithm,Problem,Operator,Execucion,Generation,HV_gen
moead,dtlz4,baseline,0,249,0.3796627899343196
moead,dtlz4,baseline,1,249,0.4185099748951551
moead,dtlz4,baseline,2,249,0.4111750338639044
moead,dtlz4,baseline,3,249,0.4182815909981645
moead,dtlz4,baseline,4,249,0.4185099789974163
moead,dtlz4,baseline,5,249,0.4176406163342084
moead,dtlz4,baseline,6,249,0.4158924539081651
moead,dtlz4,baseline,7,249,0.4185099748378829
moead,dtlz4,baseline,8,249,0.41816187552902384
moead,dtlz4,baseline,9,249,0.4185099785869979
moead,dtlz4,baseline,10,249,0.4185099783811443
moead,dtlz4,baseline,11,249,0.41850997411036595
moead,dtlz4,baseline,12,249,0.4155653083146443
moead,dtlz4,baseline,13,249,0.41850996986209443
moead,dtlz4,baseline,14,249,0.41791423608663375
moead,dtlz4,baseline,15,249,0.4156105122209191
moead,dtlz4,baseline,16,249,0.4185099829429109
moead,dtlz4,baseline,17,249,0.4179585905778435
moead,dtlz4,baseline,18,249,0.4166031003459714
moead,dtlz4,baseline,19,249,0.4185099675614633
moead,dtlz4,sam_energy,0,249,0.41850998493864056
moead,dtlz4,sam_energy,1,249,0.41840681990126566
moead,dtlz4,sam_energy,2,249,0.41850998095201486
moead,dtlz4,sam_energy,3,249,0.4175196532722049
moead,dtlz4,sam_energy,4,249,0.41850868343684666
moead,dtlz4,sam_energy,5,249,0.41773147800188837
moead,dtlz4,sam_energy,6,249,0.36500632417811124
moead,dtlz4,sam_energy,7,249,0.41850998230020237
moead,dtlz4,sam_energy,8,249,0.41555138372267714
moead,dtlz4,sam_energy,9,249,0.4184691111938466
moead,dtlz4,sam_energy,10,249,0.41810235010644203
moead,dtlz4,sam_energy,11,249,0.4184338392984145
moead,dtlz4,sam_energy,12,249,0.41848181554950004
moead,dtlz4,sam_energy,13,249,0.15248744179980103
moead,dtlz4,sam_energy,14,249,0.41764105930989054
moead,dtlz4,sam_energy,15,249,0.4174398426590963
moead,dtlz4,sam_energy,16,249,0.41850998060047634
moead,dtlz4,sam_energy,17,249,0.4184782520986949
moead,dtlz4,sam_energy,18,249,0.4185099721727517
moead,dtlz4,sam_energy,19,249,0.18729781692989628
moead,dtlz4,sam_redd,0,249,0.4072102510892017
moead,dtlz4,sam_redd,1,249,0.41850998262397837
moead,dtlz4,sam_redd,2,249,0.41831550658953104
moead,dtlz4,sam_redd,3,249,0.41436092940627534
moead,dtlz4,sam_redd,4,249,0.4181825641274337
moead,dtlz4,sam_redd,5,249,0.41848846730324774
moead,dtlz4,sam_redd,6,249,0.413623645276029
moead,dtlz4,sam_redd,7,249,0.4183977090449184
moead,dtlz4,sam_redd,8,249,0.4182842772452103
moead,dtlz4,sam_redd,9,249,0.4185099843292866
moead,dtlz4,sam_redd,10,249,0.4184642416961961
moead,dtlz4,sam_redd,11,249,0.41850997246111055
moead,dtlz4,sam_redd,12,249,0.418506213741209
moead,dtlz4,sam_redd,13,249,0.4184450240979474
moead,dtlz4,sam_redd,14,249,0.41812592507954127
moead,dtlz4,sam_redd,15,249,0.41850996027062237
moead,dtlz4,sam_redd,16,249,0.41850997840080334
