Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,wfg7,sam_uniform,6,249,0.6719230718557101
nsgaii,wfg7,sam_uniform,7,249,0.6583221296501527
nsgaii,wfg7,sam_uniform,8,249,0.6389612906332145
nsgaii,wfg7,sam_uniform,9,249,0.6565966006590208
nsgaii,wfg7,sam_uniform,10,249,0.6694163497842425
nsgaii,wfg7,sam_uniform,11,249,0.660129422731183
nsgaii,wfg7,sam_uniform,12,249,0.6510113098361692
nsgaii,wfg7,sam_uniform,13,249,0.650127863474256
nsgaii,wfg7,sam_uniform,14,249,0.6595072252654471
nsgaii,wfg7,sam_uniform,15,249,0.6505023094397178
nsgaii,wfg7,sam_uniform,16,249,0.6669612516603375
nsgaii,wfg7,sam_uniform,17,249,0.6551177618951555
nsgaii,wfg7,sam_uniform,18,249,0.6615423612463812
nsgaii,wfg7,sam_uniform,19,249,0.652694856588849
nsgaii,wfg7,mut_dirichlet,0,249,0.6742739378718198
nsgaii,wfg7,mut_dirichlet,1,249,0.6746810265040679
nsgaii,wfg7,mut_dirichlet,2,249,0.6655413774255645
nsgaii,wfg7,mut_dirichlet,3,249,0.6599379061487656
nsgaii,wfg7,mut_dirichlet,4,249,0.6844216040772458
nsgaii,wfg7,mut_dirichlet,5,249,0.6716082976870005
nsgaii,wfg7,mut_dirichlet,6,249,0.6671027833761587
nsgaii,wfg7,mut_dirichlet,7,249,0.6686292179412829
nsgaii,wfg7,mut_dirichlet,8,249,0.6762571516659093
nsgaii,wfg7,mut_dirichlet,9,249,0.6612945691300413
nsgaii,wfg7,mut_dirichlet,10,249,0.6723146818652442
nsgaii,wfg7,mut_dirichlet,11,249,0.6681781937116354
nsgaii,wfg7,mut_dirichlet,12,249,0.6678505436444712
nsgaii,wfg7,mut_dirichlet,13,249,0.669325903771544
nsgaii,wfg7,mut_dirichlet,14,249,0.672978154941291
nsgaii,wfg7,mut_dirichlet,15,249,0.6703453467893004
nsgaii,wfg7,mut_dirichlet,16,249,0.6769922756444675
nsgaii,wfg7,mut_dirichlet,17,249,0.6784242027229709
nsgaii,wfg7,mut_dirichlet,18,249,0.6738758876201861
nsgaii,wfg7,mut_dirichlet,19,249,0.6667297139911337
nsgaii,wfg7,mut_lognormal,0,249,0.6378621305251213
nsgaii,wfg7,mut_lognormal,1,249,0.6605734885878376
nsgaii,wfg7,mut_lognormal,2,249,0.6719070518850014
nsgaii,wfg7,mut_lognormal,3,249,0.658763997804662
nsgaii,wfg7,mut_lognormal,4,249,0.6592399501123272
nsgaii,wfg7,mut_lognormal,5,249,0.650165836176765
nsgaii,wfg7,mut_lognormal,6,249,0.6599641529170802
nsgaii,wfg7,mut_lognormal,7,249,0.6748323347064693
nsgaii,wfg7,mut_lognormal,8,249,0.6539659399444525
nsgaii,wfg7,mut_lognormal,9,249,0.6659777860733991
nsgaii,wfg7,mut_lognormal,10,249,0.6706544138716675
nsgaii,wfg7,mut_lognormal,11,249,0.6544200627582192
nsgaii,wfg7,mut_lognormal,12,249,0.6623615402085106
nsgaii,wfg7,mut_lognormal,13,249,0.6423397490842401
nsgaii,wfg7,mut_lognormal,14,249,0.66801354665161
nsgaii,wfg7,mut_lognormal,15,249,0.6517492309974551
nsgaii,wfg7,mut_lognormal,16,249,0.6611390578265767
nsgaii,wfg7,mut_lognormal,17,249,0.6480323613578568
nsgaii,wfg7,mut_lognormal,18,249,0.675197116114309
nsgaii,wfg7,mut_lognormal,19,249,0.6737060360922672
nsgaii,wfg7,mut_exponential,0,249,0.6665314275867894
nsgaii,wfg7,mut_exponential,1,249,0.6599165770185486
nsgaii,wfg7,mut_exponential,2,249,0.6786656839491525
nsgaii,wfg7,mut_exponential,3,249,0.6542922967923298
nsgaii,wfg7,mut_exponential,4,249,0.6682743783348876
nsgaii,wfg7,mut_exponential,5,249,0.6736747301037269
nsgaii,wfg7,mut_exponential,6,249,0.6716752463505318
nsgaii,wfg7,mut_exponential,7,249,0.6667870846392211
nsgaii,wfg7,mut_exponential,8,249,0.6705833750730624
nsgaii,wfg7,mut_exponential,9,249,0.6534123751197348
nsgaii,wfg7,mut_exponential,10,249,0.6491606847438413
nsgaii,wfg7,mut_exponential,11,249,0.6596658634909109
nsgaii,wfg7,mut_exponential,12,249,0.6758136670444251
nsgaii,wfg7,mut_exponential,13,249,0.670957605382692
nsgaii,wfg7,mut_exponential,14,249,0.6601726740480222
nsgaii,wfg7,mut_exponential,15,249,0.6685991400953295
nsgaii,wfg7,mut_exponential,16,249,0.6665530279004599
nsgaii,wfg7,mut_exponential,17,249,0.6770172006437698
nsgaii,wfg7,mut_exponential,18,249,0.6618897883763574
nsgaii,wfg7,mut_exponential,19,249,0.6617898630529158
nsgaii,wfg7,mut_normal,0,249,0.6540501368013333
nsgaii,wfg7,mut_normal,1,249,0.6517347975922863
nsgaii,wfg7,mut_normal,2,249,0.6547268083417862
nsgaii,wfg7,mut_normal,3,249,0.6611215587875816
nsgaii,wfg7,mut_normal,4,249,0.6720749619497869
nsgaii,wfg7,mut_normal,5,249,0.661673248018363
nsgaii,wfg7,mut_normal,6,249,0.6565006675374759
nsgaii,wfg7,mut_normal,7,249,0.6427542383327072
nsgaii,wfg7,mut_normal,8,249,0.6569586839173042
nsgaii,wfg7,mut_normal,9,249,0.6618123931119825
nsgaii,wfg7,mut_normal,10,249,0.65623586894129
nsgaii,wfg7,mut_normal,11,249,0.6564485255212845
nsgaii,wfg7,mut_normal,12,249,0.6595482961588952
nsgaii,wfg7,mut_normal,13,249,0.6626553579163622
nsgaii,wfg7,mut_normal,14,249,0.673605874115278
nsgaii,wfg7,mut_normal,15,249,0.6733524108670121
nsgaii,wfg7,mut_normal,16,249,0.6357378270315781
nsgaii,wfg7,mut_normal,17,249,0.6403578535059501
nsgaii,wfg7,mut_normal,18,249,0.6463969212755487
nsgaii,wfg7,mut_normal,19,249,0.6687762594560849
